"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"0610005C13Rik",1.8042740522853,-0.351837722735291,2.03113267567566,-0.173222422616116,0.8624765993578,NA
"0610007C21Rik",395.979738633108,0.323569899588416,0.131776050194966,2.45545301372811,0.0140707145695773,0.0333703623737908
"0610007N19Rik",7.89002554525278,-2.09144157130791,1.01294354607256,-2.06471681409786,0.0389498027125937,0.0808456696050257
"0610007P08Rik",669.318832175433,0.421334199656607,0.101885505849723,4.13536936527614,3.54384166333092e-05,0.000139531257354538
"0610007P14Rik",685.542523056057,0.132779985433886,0.101002675143451,1.31461850139416,0.188638148972592,0.302141866281313
"0610007P22Rik",433.310319445905,-0.562629847617648,0.129173353176296,-4.35561850631661,1.32691703805358e-05,5.54726145062711e-05
"0610008F07Rik",5.29409758021804,1.12751614837416,1.18133577900295,0.954441716245816,0.339860098523803,0.475027081149696
"0610009B14Rik",0,NA,NA,NA,NA,NA
"0610009B22Rik",196.992982720946,0.301088006802583,0.195500153040399,1.54009090080029,0.123538197443161,0.213072720496434
"0610009D07Rik",617.181144676211,0.0379568665471546,0.106652206250419,0.355893871131293,0.72192004583398,0.810872882491258
"0610009L18Rik",38.145972084295,0.0139473457939202,0.423878081545173,0.0329041448500418,0.973751027474795,0.984987431667297
"0610009O20Rik",573.111376099741,0.718427894289205,0.110901978727193,6.4780439676055,9.29192805959078e-11,6.84880451055401e-10
"0610010B08Rik",0,NA,NA,NA,NA,NA
"0610010F05Rik",364.897691250892,-0.559543951217904,0.139170311137109,-4.02056980864726,5.80575413684623e-05,0.00022127591238546
"0610010K14Rik",178.239516230243,-0.626454609570846,0.197913685217188,-3.16529202557864,0.00154927373367344,0.00458077583791693
"0610010O12Rik",2987.6046288851,0.432736426065268,0.049083470858622,8.81633711910276,1.18265039922843e-18,1.53623310945442e-17
"0610011F06Rik",198.145783632942,-0.489387467713837,0.186952954889666,-2.6177038389292,0.00885235988412702,0.0220525812448548
"0610011L14Rik",491.679610819836,0.360242494410894,0.119977172501185,3.00259196729557,0.00267691076886403,0.00752233514040865
"0610012G03Rik",337.00230731545,-0.542360619625395,0.143855978787293,-3.77016391113876,0.000163140365289041,0.00057829359394676
"0610012H03Rik",0.266375639321991,1.51662503357835,4.98653961475992,0.304143785219156,0.761018350098459,NA
"0610030E20Rik",388.109652600783,0.154576019401293,0.132781062840174,1.16414205531216,0.244366447939013,0.369091845619199
"0610031J06Rik",3085.74992619872,0.496859685446453,0.0485047240283893,10.2435318497152,1.2653122386146e-24,2.28740881735542e-23
"0610031O16Rik",1.3477853997304,0.0955595824632643,2.44962836799282,0.0390098284751512,0.9688825525895,NA
"0610037L13Rik",110.865656062018,-0.168987474460241,0.253254421968974,-0.667263667684125,0.504603729440805,0.633330877491314
"0610037P05Rik",327.043394914055,-0.714514647146626,0.14631734766277,-4.88332148279116,1.04313590256033e-06,5.09254928542415e-06
"0610038B21Rik",8.44676957865684,1.44808972407606,0.944783761115406,1.53272080202401,0.125344661482374,0.215792229711132
"0610038L08Rik",2.67087982389362,-0.223112093553433,1.57216977346097,-0.14191348626572,0.887148341635423,NA
"0610039K10Rik",6.43952619397601,-0.452364202013682,1.02924216606952,-0.439511921418041,0.660290645827571,0.764125790563325
"0610040B10Rik",28.4031517201929,-0.212285530086549,0.493305016730235,-0.430333207421318,0.666953274417115,0.770045952520357
"0610040F04Rik",5.83051228924295,-1.22027159139162,1.11496445908335,-1.09444886915485,0.273758160785744,0.403387381861898
"0610040J01Rik",5.90294852118791,1.07932458022461,1.10642275130632,0.975508302726315,0.329308185252345,0.463438760707511
"0610043K17Rik",0,NA,NA,NA,NA,NA
"0910001L09Rik",360.273794007482,-0.0399322797392152,0.137838734429132,-0.289702890153464,0.772043545082153,0.847703082665436
"1100001G20Rik",0,NA,NA,NA,NA,NA
"1110001A16Rik",79.2267983467419,-0.388101441402321,0.296834010461211,-1.30746958813548,0.191053276972626,0.305121199857422
"1110001J03Rik",66.3118126400788,0.112402232671758,0.324097337579793,0.346816279057166,0.728729346418785,0.816481481542205
"1110002B05Rik",428.146448413338,0.14590147834942,0.129333377275627,1.12810383075735,0.259276071525757,0.385882529089803
"1110002L01Rik",139.786496222996,0.0486562202884666,0.223021321431746,0.218168469167454,0.827297851302201,0.887195310567829
"1110002N22Rik",110.530318475478,-0.94498857840056,0.256502956037122,-3.68412353994002,0.000229490923842048,0.000791351928874434
"1110003E01Rik",2266.49626829042,-0.196920542925443,0.0562864145929036,-3.49854479717153,0.000467804496840287,0.00152200258565825
"1110004E09Rik",173.035994506961,-0.375566181377632,0.200943542265394,-1.86901344100726,0.0616209444036069,0.119155483226619
"1110004F10Rik",793.277714250349,-0.246978608730833,0.0935577978016777,-2.63985060074174,0.00829425820482654,0.0207699193063012
"1110005A03Rik",177.846113627101,-0.16975966373693,0.199986713204651,-0.848854711478814,0.39596214193948,0.531892861830423
"1110006O24Rik",61.3174024834334,0.0713647503577172,0.340219050858667,0.209761182325335,0.83385407102291,0.891313309023133
"1110007C09Rik",736.981450804593,-0.0190097885248318,0.0974148701486206,-0.19514257418636,0.845281333819627,0.89969692483986
"1110008F13Rik",719.945243685955,0.345795524934701,0.0987240162428355,3.50264847495805,0.000460656965631525,0.00150049936596686
"1110008J03Rik",269.10260841244,0.238221151507524,0.16650071358116,1.43075153483594,0.152501437618968,0.254396214487201
"1110008L16Rik",222.090386271865,0.384762504999543,0.177643571492792,2.16592416920167,0.0303169820650587,0.0654317274733336
"1110008P14Rik",265.392457336736,0.00281593305911075,0.160829233832692,0.0175088383623099,0.986030681934442,0.9920808232731
"1110012J17Rik",1895.52432643966,0.170136444995372,0.0621671257939052,2.73675906393684,0.00620477183994522,0.0159974306150863
"1110012L19Rik",124.180487050561,-0.392608799477272,0.236588080227835,-1.65946145342229,0.0970228418592925,0.175464431015287
"1110014N23Rik",654.443554203713,0.406617184430673,0.104661387021513,3.88507353095841,0.000102298921596612,0.000374751527246406
"1110015O18Rik",0,NA,NA,NA,NA,NA
"1110017D15Rik",2.14865243442401,-0.227723462400864,1.76297825544624,-0.12916975107173,0.897223330808759,NA
"1110017F19Rik",44.8110698232418,1.70654299528238,0.414334613317949,4.11875556718896,3.80923944159994e-05,0.000149054405774902
"1110018G07Rik",990.797401351925,0.295583804178343,0.0840949124864949,3.51488330790299,0.000439947259653393,0.00144044747593352
"1110018J18Rik",398.115144867075,-1.09691288833738,0.134642055705886,-8.14688161575228,3.73428937777789e-16,4.20424275827692e-15
"1110019D14Rik",61.4583417173542,-0.020971397464512,0.336196076067952,-0.0623784718423463,0.950261438548696,0.970662085409741
"1110020A21Rik",16.893994639403,0.70832555111029,0.678544282154906,1.04388994165687,0.296536312327685,0.428809016193564
"1110021J02Rik",221.436228412052,0.211288071636292,0.176154698974434,1.19944612812717,0.230354520321646,0.352705844693298
"1110021L09Rik",178.305985918848,0.138701524893611,0.201152403127758,0.689534515804507,0.490486960286354,0.620645233996477
"1110028F11Rik",1.03532484580365,0.0661424949593361,2.61368805104251,0.0253061932670022,0.979810734001719,NA
"1110028F18Rik",2.81855111974022,-1.47216248198581,1.62058475893107,-0.908414369487738,0.363659336637134,NA
"1110031I02Rik",84.110744241011,-0.187160673347244,0.287688784438259,-0.65056645747485,0.515326388770164,0.642395063650706
"1110032A03Rik",115.301571148653,-0.0479878846372565,0.245021708001949,-0.195851563637271,0.844726349576363,0.899449645561142
"1110032A04Rik",37.169772597463,3.53621491722534,0.567104589125091,6.2355603975642,4.50163622109432e-10,3.10920741573898e-09
"1110032F04Rik",0.287769578359574,-1.59021928553164,4.97366351183561,-0.3197279594302,0.749174562887868,NA
"1110034A24Rik",274.994983744224,0.650823101096581,0.16040320610412,4.05741952984482,4.96179049927341e-05,0.000190831776983645
"1110034B05Rik",133.283403243906,-0.206469343162026,0.229687007583971,-0.898916074243092,0.368697365343813,0.504358021215238
"1110034G24Rik",32.4024295072412,0.0888136631130427,0.464116816694338,0.191360579747177,0.848243102116425,0.902160424059423
"1110035M17Rik",2.7561094193551,-0.755656050310673,1.5876252830215,-0.475966248706081,0.634098423392624,NA
"1110036E04Rik",0.214803988800091,-1.37664118656345,4.98695499191911,-0.276048448160083,0.782510855087766,NA
"1110037F02Rik",1813.29944033378,0.220736082098428,0.0624041950006824,3.53719941577669,0.000404394206059364,0.00133407016427347
"1110038B12Rik",1218.14949609241,-0.336051620380602,0.0756441300211473,-4.44253401138535,8.89055743973125e-06,3.808131210663e-05
"1110038D17Rik",293.139310398357,-0.174715636709591,0.158263542263749,-1.10395378626383,0.269613185165103,0.398290257003837
